Source,Type,Target,Weight
rom,undirected,sinaj,2
paradis,undirected,sinaj,1
europa,undirected,sovjetunion,2
europa,undirected,jf,1
jf,undirected,sovjetunion,1
sovjetunion,undirected,usa,4
jf,undirected,usa,1
damaskus,undirected,paris,4
paris,undirected,tel aviv,1
orlando,undirected,paris,3
london,undirected,paris,2
bagdad,undirected,paris,3
beirut,undirected,paris,3
damaskus,undirected,tel aviv,1
damaskus,undirected,orlando,1
damaskus,undirected,london,1
bagdad,undirected,damaskus,2
betlehem,undirected,damaskus,4
beirut,undirected,damaskus,2
orlando,undirected,tel aviv,1
london,undirected,tel aviv,1
bagdad,undirected,tel aviv,1
betlehem,undirected,tel aviv,1
beirut,undirected,tel aviv,1
london,undirected,orlando,1
bagdad,undirected,orlando,1
betlehem,undirected,orlando,1
beirut,undirected,orlando,1
bagdad,undirected,london,1
betlehem,undirected,london,3
beirut,undirected,london,1
bagdad,undirected,betlehem,4
bagdad,undirected,beirut,4
beirut,undirected,betlehem,2
babylon,undirected,ægypt,13
kiwi,undirected,them,1
genesar,undirected,golgata,1
afrikas horn,undirected,danmark,1
danmark,undirected,eiffeltårn,1
herrested,undirected,ørbæk,1
himl,undirected,jylland,2
assisi,undirected,itali,4
assisi,undirected,sovjetunion,1
assisi,undirected,jord,3
itali,undirected,sovjetunion,1
jord,undirected,sovjetunion,2
egypt,undirected,ørken,1
bethlehem,undirected,århus,1
galilæa,undirected,århus,4
galilæa,undirected,tiberia,2
jerusalem,undirected,søllingerefsvinding,2
betlehem,undirected,søllingerefsvinding,2
jerusalem,undirected,theresienstad,1
grenå,undirected,jerusalem,1
jerusalem,undirected,karlby,1
djursland,undirected,jerusalem,1
sver,undirected,theresienstad,1
grenå,undirected,theresienstad,1
karlby,undirected,theresienstad,1
djursland,undirected,theresienstad,1
grenå,undirected,sver,1
karlby,undirected,sver,1
djursland,undirected,sver,2
grenå,undirected,karlby,1
djursland,undirected,grenå,1
djursland,undirected,karlby,1
israel,undirected,laodikea,3
fyn,undirected,nyborg,2
fyn,undirected,styx,1
nyborg,undirected,styx,1
tarsus,undirected,wittenberg,1
den lige gad,undirected,wittenberg,1
damaskus,undirected,wittenberg,1
den lige gad,undirected,tarsus,1
damaskus,undirected,den lige gad,1
auschwitz,undirected,utøya,1
auschwitz,undirected,norg,1
auschwitz,undirected,buna,1
buna,undirected,utøya,1
buna,undirected,norg,1
falla,undirected,sver,1
betlehem,undirected,falla,1
jerusalem,undirected,sydeuropa,6
golgata,undirected,sydeuropa,2
jerusalem,undirected,sydamerika,3
estonia,undirected,østersø,2
estonia,undirected,paradis,2
paradis,undirected,østersø,3
grækenland,undirected,zagoraområd,1
grækenland,undirected,univers,2
univers,undirected,zagoraområd,1
danmark,undirected,zagoraområd,1
møl,undirected,sankt pet,1
ath,undirected,sankt pet,1
ath,undirected,møl,1
jerusalem,undirected,skag,2
skag,undirected,svendborg,1
bornholm,undirected,skag,1
jylland,undirected,skag,3
jerusalem,undirected,svendborg,2
bornholm,undirected,jerusalem,7
jerusalem,undirected,jylland,3
bornholm,undirected,svendborg,1
jylland,undirected,svendborg,1
danmark,undirected,svendborg,2
bornholm,undirected,jylland,1
nain,undirected,valhalla,2
danmark,undirected,nain,2
nain,undirected,valhal,2
danmark,undirected,valhalla,2
valhal,undirected,valhalla,2
danmark,undirected,valhal,4
bakkegårdsskol,undirected,vanged,1
bakkegårdsskol,undirected,folkeskol,1
folkeskol,undirected,vanged,1
den hellige stad,undirected,jerusalem,1
holland,undirected,pol,2
holland,undirected,nazar,1
frankr,undirected,holland,4
den hellige stad,undirected,holland,1
holland,undirected,nordkorea,1
pol,undirected,rom,2
den hellige stad,undirected,rom,1
nazar,undirected,pol,3
frankr,undirected,pol,1
den hellige stad,undirected,pol,1
danmark,undirected,pol,7
nordkorea,undirected,pol,1
den hellige stad,undirected,nazar,1
nazar,undirected,nordkorea,1
den hellige stad,undirected,frankr,1
frankr,undirected,nordkorea,1
danmark,undirected,den hellige stad,1
den hellige stad,undirected,nordkorea,1
odense domkirk,undirected,spani,2
københavn,undirected,spani,4
aalborg,undirected,odense domkirk,1
københavn,undirected,odense domkirk,2
aalborg,undirected,københavn,3
golgata,undirected,nyborg kirk,1
betlehem,undirected,flandern,2
egypt,undirected,flandern,1
jord,undirected,refsvinding,1
jord,undirected,ørbæk,1
jord,undirected,vandkantsdanmark,2
jord,undirected,udkantsdanmark,1
refsvinding,undirected,ørbæk,1
refsvinding,undirected,vandkantsdanmark,1
refsvinding,undirected,rom,1
refsvinding,undirected,syri,1
betlehem,undirected,refsvinding,1
nazar,undirected,refsvinding,1
københavn,undirected,refsvinding,1
refsvinding,undirected,udkantsdanmark,1
danmark,undirected,refsvinding,1
vandkantsdanmark,undirected,ørbæk,1
rom,undirected,ørbæk,1
syri,undirected,ørbæk,1
betlehem,undirected,ørbæk,1
nazar,undirected,ørbæk,1
københavn,undirected,ørbæk,1
udkantsdanmark,undirected,ørbæk,1
danmark,undirected,ørbæk,1
rom,undirected,vandkantsdanmark,1
syri,undirected,vandkantsdanmark,1
betlehem,undirected,vandkantsdanmark,1
nazar,undirected,vandkantsdanmark,1
københavn,undirected,vandkantsdanmark,2
udkantsdanmark,undirected,vandkantsdanmark,1
danmark,undirected,vandkantsdanmark,1
rom,undirected,udkantsdanmark,1
nazar,undirected,syri,16
syri,undirected,udkantsdanmark,1
betlehem,undirected,udkantsdanmark,2
københavn,undirected,nazar,7
nazar,undirected,udkantsdanmark,1
københavn,undirected,udkantsdanmark,3
danmark,undirected,udkantsdanmark,3
estonia,undirected,jerusalem,1
jerusalem,undirected,østersø,1
berlevaag,undirected,jerusalem,1
berlevaag,undirected,paris,1
berlevaag,undirected,frankr,1
berlevaag,undirected,norg,1
frankr,undirected,norg,4
sydamerika,undirected,ørbæk kirk,1
perus,undirected,ørbæk kirk,1
perus,undirected,sydamerika,1
auschwitz,undirected,jerusalem,2
auschwitz,undirected,israel,1
afrika,undirected,kors,5
kors,undirected,syri,10
colosseum,undirected,danmark,2
betlehem,undirected,colosseum,1
colosseum,undirected,egypt,1
colosseum,undirected,irak,1
colosseum,undirected,syri,1
berlin,undirected,betlehem,8
berlin,undirected,rom,4
arimatæa,undirected,pilatus,1
galilæa,undirected,pilatus,2
paradis,undirected,pilatus,3
arimatæa,undirected,galilæa,5
arimatæa,undirected,paradis,2
beijing,undirected,jerusalem,1
ild,undirected,trappesten,1
ild,undirected,ving,1
ild,undirected,pand,1
trappesten,undirected,ving,1
pand,undirected,trappesten,1
pand,undirected,ving,1
golgata,undirected,silkeborg,1
aleppo,undirected,jerusalem,11
gomorra,undirected,jerusalem,3
jerusalem,undirected,sodoma,4
aleppo,undirected,gomorra,1
aleppo,undirected,sodoma,1
aleppo,undirected,spani,1
aleppo,undirected,betlehem,7
gomorra,undirected,mellemøst,1
gomorra,undirected,sodoma,16
europa,undirected,gomorra,1
gomorra,undirected,spani,2
betlehem,undirected,gomorra,1
mellemøst,undirected,sodoma,1
mellemøst,undirected,spani,2
europa,undirected,sodoma,1
sodoma,undirected,spani,2
betlehem,undirected,sodoma,2
europa,undirected,spani,4
betlehem,undirected,spani,3
aron,undirected,jerusalem,1
jerusalem,undirected,kansa,2
aron,undirected,kansa,1
amerika,undirected,aron,1
amerika,undirected,kansa,3
hollywood,undirected,sejrsskaml,1
golgata,undirected,hollywood,1
golgata,undirected,sejrsskaml,1
vestjylland,undirected,viborg,1
aleppo,undirected,syri,10
aleppo,undirected,judæa,1
europa,undirected,judæa,5
gudsr,undirected,nazar,4
betlehem,undirected,gudsr,10
berlinmur,undirected,gudsr,1
gudsr,undirected,usa,7
gihon,undirected,jerusalem,1
jerusalem,undirected,morijaland,1
gihon,undirected,rom,1
morijaland,undirected,rom,1
egypt,undirected,gihon,1
gihon,undirected,morijaland,1
gihon,undirected,nazareth,1
egypt,undirected,morijaland,1
morijaland,undirected,nazareth,1
gauerslund sogn,undirected,jerusalem,1
jerusal,undirected,jerusalem,1
gauerslund sogn,undirected,rom,1
jerusal,undirected,rom,1
gauerslund sogn,undirected,jerusal,1
gauerslund sogn,undirected,nazareth,1
jerusal,undirected,nazareth,1
broen,undirected,israel,2
gud,undirected,utøya,1
gud,undirected,norg,1
egypt,undirected,gud,1
esajas 52,undirected,jerusalem,1
betlehem,undirected,esajas 52,1
esajas 52,undirected,israel,1
australi,undirected,ækvator,1
australi,undirected,betlehem,2
betlehem,undirected,ækvator,1
filip,undirected,sydafrika,1
jordan,undirected,sydafrika,2
filip,undirected,robben island,1
filip,undirected,jordan,1
jordan,undirected,robben island,1
kokab,undirected,saudi arabi,1
kokab,undirected,palæstina,1
arabi,undirected,kokab,1
dalovr,undirected,kokab,1
kokab,undirected,østerland,1
kokab,undirected,rodal,1
jordan,undirected,kokab,1
irak,undirected,kokab,1
betlelem,undirected,kokab,1
kokab,undirected,persi,1
judæa,undirected,kokab,1
palæstina,undirected,saudi arabi,1
arabi,undirected,saudi arabi,1
dalovr,undirected,saudi arabi,1
saudi arabi,undirected,østerland,1
rodal,undirected,saudi arabi,1
jordan,undirected,saudi arabi,1
irak,undirected,saudi arabi,3
betlelem,undirected,saudi arabi,1
persi,undirected,saudi arabi,1
judæa,undirected,saudi arabi,1
arabi,undirected,palæstina,1
dalovr,undirected,palæstina,1
palæstina,undirected,østerland,5
palæstina,undirected,rodal,1
betlelem,undirected,palæstina,1
palæstina,undirected,persi,3
judæa,undirected,palæstina,3
arabi,undirected,dalovr,1
arabi,undirected,østerland,1
arabi,undirected,rodal,1
arabi,undirected,jordan,1
arabi,undirected,irak,1
arabi,undirected,betlelem,1
arabi,undirected,persi,1
arabi,undirected,judæa,1
dalovr,undirected,østerland,1
dalovr,undirected,rodal,1
dalovr,undirected,jordan,1
dalovr,undirected,irak,1
betlelem,undirected,dalovr,1
dalovr,undirected,persi,1
dalovr,undirected,judæa,1
rodal,undirected,østerland,1
jordan,undirected,østerland,3
irak,undirected,østerland,4
betlelem,undirected,østerland,1
judæa,undirected,østerland,3
jordan,undirected,rodal,1
irak,undirected,rodal,1
betlelem,undirected,rodal,1
persi,undirected,rodal,1
judæa,undirected,rodal,1
betlelem,undirected,jordan,1
jordan,undirected,persi,1
betlelem,undirected,irak,1
irak,undirected,persi,3
irak,undirected,judæa,4
betlelem,undirected,persi,1
betlelem,undirected,judæa,1
judæa,undirected,persi,2
brugs,undirected,nazar,3
nazar,undirected,randbøl,1
betlehem,undirected,randbøl,1
brugs,undirected,randbøl,1
nørup,undirected,trondhjem,1
england,undirected,trondhjem,1
randbøl,undirected,trondhjem,1
frankr,undirected,trondhjem,1
danmark,undirected,trondhjem,2
nim,undirected,trondhjem,1
england,undirected,nørup,1
nørup,undirected,randbøl,3
frankr,undirected,nørup,1
danmark,undirected,nørup,2
nim,undirected,nørup,1
england,undirected,randbøl,1
england,undirected,nim,1
frankr,undirected,randbøl,1
danmark,undirected,randbøl,2
nim,undirected,randbøl,1
frankr,undirected,nim,1
danmark,undirected,nim,1
gdansk,undirected,mjølnerpark,1
mjølnerpark,undirected,swidnik,1
mjølnerpark,undirected,nørup,1
mjølnerpark,undirected,sovjetunion,1
mjølnerpark,undirected,randbøl,1
mjølnerpark,undirected,pol,1
chicago,undirected,mjølnerpark,1
københavn,undirected,mjølnerpark,2
edens hav,undirected,mjølnerpark,1
gdansk,undirected,swidnik,1
gdansk,undirected,nørup,1
gdansk,undirected,sovjetunion,1
gdansk,undirected,randbøl,1
gdansk,undirected,pol,1
chicago,undirected,gdansk,1
gdansk,undirected,københavn,1
edens hav,undirected,gdansk,1
nørup,undirected,swidnik,1
sovjetunion,undirected,swidnik,1
randbøl,undirected,swidnik,1
pol,undirected,swidnik,1
chicago,undirected,swidnik,1
københavn,undirected,swidnik,1
edens hav,undirected,swidnik,1
nørup,undirected,sovjetunion,1
nørup,undirected,pol,1
chicago,undirected,nørup,1
københavn,undirected,nørup,1
edens hav,undirected,nørup,1
randbøl,undirected,sovjetunion,1
chicago,undirected,sovjetunion,1
københavn,undirected,sovjetunion,1
edens hav,undirected,sovjetunion,1
pol,undirected,randbøl,1
chicago,undirected,randbøl,1
københavn,undirected,randbøl,1
edens hav,undirected,randbøl,1
chicago,undirected,pol,1
edens hav,undirected,pol,1
chicago,undirected,københavn,1
chicago,undirected,edens hav,1
edens hav,undirected,københavn,3
balkan,undirected,israel,2
balkan,undirected,usa,1
balkan,undirected,nain,1
balkan,undirected,rwanda,1
balkan,undirected,berlin,1
israel,undirected,rwanda,2
nain,undirected,usa,1
rwanda,undirected,usa,1
nain,undirected,rwanda,1
berlin,undirected,nain,1
berlin,undirected,rwanda,1
egypt,undirected,narnia,1
narnia,undirected,paradis,4
egypt,undirected,paradis,16
jerusalem,undirected,shalom,1
jerusalem,undirected,libanon,10
davids palad,undirected,jerusalem,1
palæstina,undirected,shalom,1
betania,undirected,palæstina,1
egypt,undirected,palæstina,2
davids palad,undirected,palæstina,1
israel,undirected,shalom,1
davids palad,undirected,israel,1
libanon,undirected,shalom,1
betania,undirected,shalom,1
egypt,undirected,shalom,1
shalom,undirected,syri,1
davids palad,undirected,shalom,1
betania,undirected,libanon,1
egypt,undirected,libanon,1
davids palad,undirected,libanon,1
betania,undirected,syri,3
betania,undirected,davids palad,1
davids palad,undirected,egypt,1
davids palad,undirected,syri,1
jerusalem,undirected,staksrod,1
matthæusevangeli,undirected,staksrod,1
galilæa,undirected,matthæusevangeli,2
judæa,undirected,matthæusevangeli,3
galilæa,undirected,staksrod,1
judæa,undirected,staksrod,1
galiæa,undirected,genezaret sø,1
galilæa,undirected,galiæa,2
emmaus,undirected,facebook,2
dresd,undirected,vestjylland,1
israel,undirected,vestjylland,6
nørup,undirected,vestjylland,1
dresd,undirected,israel,1
dresd,undirected,nørup,1
danmark,undirected,dresd,2
israel,undirected,nørup,1
israel,undirected,mesopotami,4
gilead,undirected,mesopotami,1
ahornvej,undirected,mesopotami,1
gilead,undirected,israel,1
ahornvej,undirected,israel,2
egypt,undirected,gilead,1
ahornvej,undirected,egypt,1
ahornvej,undirected,gilead,1
thailand,undirected,utøya,1
paganica,undirected,thailand,1
itali,undirected,thailand,3
norg,undirected,thailand,1
oslo,undirected,thailand,1
paganica,undirected,utøya,1
domkirk,undirected,utøya,1
itali,undirected,utøya,1
domkirk,undirected,paganica,1
itali,undirected,paganica,1
norg,undirected,paganica,1
oslo,undirected,paganica,1
domkirk,undirected,itali,5
domkirk,undirected,norg,1
domkirk,undirected,oslo,1
itali,undirected,norg,4
itali,undirected,oslo,1
hors,undirected,nyborg,1
hors,undirected,horsens statsfængsel,1
horsens statsfængsel,undirected,nyborg,1
getseman,undirected,sver,2
esaja,undirected,getseman,1
getseman,undirected,vesterhav,1
getseman,undirected,kristendom,1
esaja,undirected,sver,1
sver,undirected,vesterhav,2
kristendom,undirected,sver,1
esaja,undirected,vesterhav,1
esaja,undirected,kristendom,1
kristendom,undirected,vesterhav,1
esau,undirected,israel,3
buenos air,undirected,rom,1
bethlehem,undirected,laug,1
laug,undirected,ækvator,1
laug,undirected,nordpol,1
bethlehem,undirected,ækvator,1
bethlehem,undirected,nordpol,1
sergej possad,undirected,univers,1
mamres eg,undirected,univers,1
mamres eg,undirected,sergej possad,1
efeso,undirected,facebook,1
facebook,undirected,nørup,1
facebook,undirected,toronto,1
facebook,undirected,randbøl,1
facebook,undirected,hjallerup marked,1
facebook,undirected,hjallerup,1
facebook,undirected,nordjylland,1
efeso,undirected,nørup,1
efeso,undirected,toronto,1
efeso,undirected,sjælland,1
efeso,undirected,randbøl,1
efeso,undirected,usa,4
efeso,undirected,hjallerup marked,1
efeso,undirected,hjallerup,1
efeso,undirected,nordjylland,1
nørup,undirected,toronto,1
nørup,undirected,sjælland,1
nørup,undirected,usa,2
hjallerup marked,undirected,nørup,1
hjallerup,undirected,nørup,1
nordjylland,undirected,nørup,1
sjælland,undirected,toronto,1
randbøl,undirected,toronto,1
toronto,undirected,usa,1
hjallerup marked,undirected,toronto,1
hjallerup,undirected,toronto,1
nordjylland,undirected,toronto,1
randbøl,undirected,sjælland,1
hjallerup marked,undirected,sjælland,1
hjallerup,undirected,sjælland,1
nordjylland,undirected,sjælland,1
randbøl,undirected,usa,1
hjallerup marked,undirected,randbøl,1
hjallerup,undirected,randbøl,1
nordjylland,undirected,randbøl,1
hjallerup marked,undirected,usa,1
hjallerup,undirected,usa,1
nordjylland,undirected,usa,2
hjallerup,undirected,hjallerup marked,1
hjallerup marked,undirected,nordjylland,1
hjallerup,undirected,nordjylland,1
betsajda,undirected,europa,2
betsajda,undirected,jordanflod,1
betsajda,undirected,kirk,1
jordanflod,undirected,kirk,3
det nye jerusalem,undirected,univers,1
davids by,undirected,eden,1
bethlehem,undirected,eden,2
danmark,undirected,eden,8
betsajda,undirected,normandi,1
betsajda,undirected,paris,1
betsajda,undirected,ked,1
betsajda,undirected,nic,1
betsajda,undirected,frankr,1
kapernaum,undirected,normandi,1
normandi,undirected,paris,1
korazin,undirected,normandi,1
ked,undirected,normandi,1
frankr,undirected,normandi,1
kapernaum,undirected,paris,1
kapernaum,undirected,ked,1
kapernaum,undirected,nic,1
frankr,undirected,kapernaum,2
korazin,undirected,paris,1
ked,undirected,paris,1
nic,undirected,paris,2
ked,undirected,korazin,1
korazin,undirected,nic,1
frankr,undirected,korazin,1
ked,undirected,nic,1
frankr,undirected,ked,1
frankr,undirected,nic,2
egypt,undirected,getseman,4
getseman,undirected,paradis,6
galat,undirected,rosa park,1
galat,undirected,nørup,1
galat,undirected,usa,1
galat,undirected,tyrki,1
galat,undirected,sydstat,1
alabama,undirected,galat,1
galat,undirected,montgomery,1
nørup,undirected,rosa park,1
rosa park,undirected,usa,1
rosa park,undirected,tyrki,1
rosa park,undirected,sydstat,1
alabama,undirected,rosa park,1
montgomery,undirected,rosa park,1
nørup,undirected,tyrki,1
nørup,undirected,sydstat,1
alabama,undirected,nørup,1
montgomery,undirected,nørup,1
alabama,undirected,usa,3
montgomery,undirected,usa,1
sydstat,undirected,tyrki,1
alabama,undirected,tyrki,1
montgomery,undirected,tyrki,1
alabama,undirected,sydstat,1
montgomery,undirected,sydstat,1
alabama,undirected,montgomery,2
dødsr,undirected,kana,2
betesda dam,undirected,dødsr,1
dødsr,undirected,nain,1
dødsr,undirected,mozambiqu,1
betesda dam,undirected,kana,1
kana,undirected,nain,2
kana,undirected,mozambiqu,1
betesda dam,undirected,nain,1
betesda dam,undirected,mozambiqu,1
mozambiqu,undirected,nain,1
israel,undirected,korint,1
danmark,undirected,randbøl kirkegård,1
randbøl kirk,undirected,randbøl kirkegård,1
danmark,undirected,randbøl kirk,1
kana,undirected,nazar,3
efeso,undirected,jerusalem,9
paris,undirected,sver,2
calcutta,undirected,makedoni,1
makedoni,undirected,skopj,1
jord,undirected,makedoni,2
calcutta,undirected,skopj,1
calcutta,undirected,jord,1
jord,undirected,skopj,1
kirk,undirected,templ,9
betlehem,undirected,david,1
an,undirected,kina,1
jerusalem,undirected,vestjylland,7
amalienborg,undirected,jerusalem,4
amalienborg,undirected,vestjylland,1
christiania,undirected,vestjylland,1
københavn,undirected,vestjylland,4
amalienborg,undirected,christiania,1
amalienborg,undirected,christiansborg,1
christiania,undirected,christiansborg,1
christiansborg,undirected,københavn,1
itali,undirected,them,1
firenz,undirected,them,1
firenz,undirected,itali,3
esaja,undirected,ninev,1
park,undirected,vonsbækfjelstrup,1
danmark,undirected,vonsbækfjelstrup,1
frederik,undirected,frederiks kirk,1
danmark,undirected,frederiks kirk,1
danmark,undirected,frederik,2
kina,undirected,oslo,1
afrika,undirected,oslo,1
kapernaum,undirected,thailand,1
afrika,undirected,kapernaum,3
jordanflod,undirected,århus,1
na,undirected,århus,1
jordan,undirected,århus,4
aman,undirected,århus,1
danmark,undirected,na,1
aman,undirected,danmark,1
israel,undirected,na,3
aman,undirected,israel,2
jordanflod,undirected,syri,3
jordan,undirected,na,1
na,undirected,syri,1
aman,undirected,jordan,1
aman,undirected,syri,1
rom,undirected,santa maria della conzezion,1
betlehem,undirected,øst,9
betlehem,undirected,holme olstrup,2
kristendom,undirected,london,2
gudsr,undirected,tiberia,1
aastrup,undirected,manhattan,2
aastrup,undirected,vonsbæk,1
manhattan,undirected,vonsbæk,1
babelstårn,undirected,helligånd,2
helligånd,undirected,sinajbjerg,1
babelstårn,undirected,sinajbjerg,1
aastrupvonsbæk,undirected,galilæa,1
gud r,undirected,sillerup,1
genesaret sø,undirected,kolossæ,1
genesaret sø,undirected,tyrki,1
genesaret sø,undirected,raskolnikov,1
galilæa,undirected,genesaret sø,5
kolossæ,undirected,tyrki,1
kolossæ,undirected,raskolnikov,1
galilæa,undirected,kolossæ,1
raskolnikov,undirected,tyrki,1
galilæa,undirected,tyrki,6
galilæa,undirected,raskolnikov,1
jerusalem,undirected,them,2
kors,undirected,them,1
mellemøst,undirected,vestfront,2
nordirland,undirected,vestfront,1
seest,undirected,vejstrup,1
sankt nicolai kirk,undirected,vejstrup,1
marstal,undirected,vejstrup,1
vejstrup,undirected,ødsted,1
trinitatis,undirected,vejstrup,1
univers,undirected,vejstrup,1
tranbjerg kirk,undirected,vejstrup,1
hannerup,undirected,vejstrup,1
herslev,undirected,vejstrup,1
bramdrup,undirected,vejstrup,1
immanuelskirk,undirected,vejstrup,1
kristkirk,undirected,vejstrup,1
egtved,undirected,vejstrup,1
hart,undirected,vejstrup,1
nr bjert,undirected,vejstrup,1
dalby,undirected,vejstrup,1
vej,undirected,vejstrup,1
sankt nicolai kirk,undirected,seest,1
marstal,undirected,seest,1
seest,undirected,ødsted,1
seest,undirected,trinitatis,1
seest,undirected,univers,1
seest,undirected,tranbjerg kirk,1
hannerup,undirected,seest,1
herslev,undirected,seest,1
bramdrup,undirected,seest,1
immanuelskirk,undirected,seest,1
kristkirk,undirected,seest,1
egtved,undirected,seest,1
hart,undirected,seest,1
nr bjert,undirected,seest,1
dalby,undirected,seest,1
seest,undirected,vej,1
marstal,undirected,sankt nicolai kirk,1
sankt nicolai kirk,undirected,ødsted,1
sankt nicolai kirk,undirected,trinitatis,1
sankt nicolai kirk,undirected,univers,1
sankt nicolai kirk,undirected,tranbjerg kirk,1
hannerup,undirected,sankt nicolai kirk,1
herslev,undirected,sankt nicolai kirk,1
bramdrup,undirected,sankt nicolai kirk,1
immanuelskirk,undirected,sankt nicolai kirk,1
kristkirk,undirected,sankt nicolai kirk,1
egtved,undirected,sankt nicolai kirk,1
hart,undirected,sankt nicolai kirk,1
nr bjert,undirected,sankt nicolai kirk,1
dalby,undirected,sankt nicolai kirk,1
sankt nicolai kirk,undirected,vej,1
marstal,undirected,ødsted,1
marstal,undirected,trinitatis,1
marstal,undirected,univers,1
marstal,undirected,tranbjerg kirk,1
hannerup,undirected,marstal,1
herslev,undirected,marstal,1
bramdrup,undirected,marstal,1
immanuelskirk,undirected,marstal,1
kristkirk,undirected,marstal,1
egtved,undirected,marstal,1
hart,undirected,marstal,1
marstal,undirected,nr bjert,1
dalby,undirected,marstal,1
marstal,undirected,vej,1
trinitatis,undirected,ødsted,1
univers,undirected,ødsted,1
tranbjerg kirk,undirected,ødsted,1
hannerup,undirected,ødsted,1
herslev,undirected,ødsted,1
bramdrup,undirected,ødsted,1
immanuelskirk,undirected,ødsted,1
kristkirk,undirected,ødsted,1
egtved,undirected,ødsted,3
hart,undirected,ødsted,1
nr bjert,undirected,ødsted,1
dalby,undirected,ødsted,1
trinitatis,undirected,univers,1
tranbjerg kirk,undirected,trinitatis,1
hannerup,undirected,trinitatis,1
herslev,undirected,trinitatis,1
bramdrup,undirected,trinitatis,1
immanuelskirk,undirected,trinitatis,1
kristkirk,undirected,trinitatis,1
egtved,undirected,trinitatis,1
hart,undirected,trinitatis,1
nr bjert,undirected,trinitatis,1
dalby,undirected,trinitatis,1
trinitatis,undirected,vej,1
tranbjerg kirk,undirected,univers,1
hannerup,undirected,univers,1
herslev,undirected,univers,1
bramdrup,undirected,univers,1
immanuelskirk,undirected,univers,1
kristkirk,undirected,univers,1
egtved,undirected,univers,1
hart,undirected,univers,1
nr bjert,undirected,univers,1
dalby,undirected,univers,1
univers,undirected,vej,1
hannerup,undirected,tranbjerg kirk,1
herslev,undirected,tranbjerg kirk,1
bramdrup,undirected,tranbjerg kirk,1
immanuelskirk,undirected,tranbjerg kirk,1
kristkirk,undirected,tranbjerg kirk,1
egtved,undirected,tranbjerg kirk,1
hart,undirected,tranbjerg kirk,1
nr bjert,undirected,tranbjerg kirk,1
dalby,undirected,tranbjerg kirk,1
tranbjerg kirk,undirected,vej,1
hannerup,undirected,herslev,1
bramdrup,undirected,hannerup,1
hannerup,undirected,immanuelskirk,1
hannerup,undirected,kristkirk,1
egtved,undirected,hannerup,1
hannerup,undirected,hart,1
hannerup,undirected,nr bjert,1
dalby,undirected,hannerup,1
hannerup,undirected,vej,1
bramdrup,undirected,herslev,1
herslev,undirected,immanuelskirk,1
herslev,undirected,kristkirk,1
egtved,undirected,herslev,1
hart,undirected,herslev,1
herslev,undirected,nr bjert,1
dalby,undirected,herslev,1
herslev,undirected,vej,1
bramdrup,undirected,immanuelskirk,1
bramdrup,undirected,kristkirk,1
bramdrup,undirected,egtved,1
bramdrup,undirected,hart,1
bramdrup,undirected,nr bjert,1
bramdrup,undirected,dalby,1
bramdrup,undirected,vej,1
immanuelskirk,undirected,kristkirk,1
egtved,undirected,immanuelskirk,1
hart,undirected,immanuelskirk,1
immanuelskirk,undirected,nr bjert,1
dalby,undirected,immanuelskirk,1
immanuelskirk,undirected,vej,1
egtved,undirected,kristkirk,1
hart,undirected,kristkirk,1
kristkirk,undirected,nr bjert,1
dalby,undirected,kristkirk,1
kristkirk,undirected,vej,1
egtved,undirected,hart,1
egtved,undirected,nr bjert,1
dalby,undirected,egtved,1
egtved,undirected,vej,1
hart,undirected,nr bjert,1
dalby,undirected,hart,1
hart,undirected,vej,1
dalby,undirected,nr bjert,1
nr bjert,undirected,vej,1
dalby,undirected,vej,1
pocahontas state park,undirected,the dam,1
eiffeltårn,undirected,paris,3
netto,undirected,paris,1
paris,undirected,thomasmind,1
eiffeltårn,undirected,kana,1
kana,undirected,netto,1
kana,undirected,thomasmind,1
eiffeltårn,undirected,netto,1
eiffeltårn,undirected,thomasmind,1
netto,undirected,thomasmind,1
sinaj bjerg,undirected,ægypt,6
sinaj,undirected,ægypt,3
mellemøst,undirected,sinai,3
guatemala,undirected,sinai,1
europa,undirected,sinai,1
danmark,undirected,sinai,2
guatemala,undirected,mellemøst,1
europa,undirected,guatemala,1
danmark,undirected,guatemala,2
azor,undirected,new york,1
azor,undirected,himmer,1
azor,undirected,norg,1
azor,undirected,danmark,1
himmer,undirected,new york,2
himmer,undirected,norg,9
dødsr,undirected,hil,1
betania,undirected,dødsr,1
betesda,undirected,dødsr,1
dødsr,undirected,gauerslund kirk,1
hil,undirected,kana,1
betania,undirected,kana,1
betesda,undirected,kana,1
gauerslund kirk,undirected,kana,2
betania,undirected,hil,1
betesda,undirected,hil,1
gauerslund kirk,undirected,hil,1
betania,undirected,betesda,1
betania,undirected,gauerslund kirk,1
betesda,undirected,gauerslund kirk,1
eventyrland,undirected,galilæa,1
danmark,undirected,eventyrland,1
domkirk,undirected,haderslev,1
haderslev,undirected,landjord,1
haderslev,undirected,jerusalem,2
domkirk,undirected,landjord,1
domkirk,undirected,jerusalem,8
jerusalem,undirected,landjord,1
san quentin,undirected,them,1
tennesse,undirected,them,1
san quentin,undirected,tennesse,1
etiopi,undirected,gudsr,3
jerusalem,undirected,skt,3
nazareth,undirected,skt,1
københavn,undirected,skt,2
godhavn,undirected,irak,1
brande kirk,undirected,danmark,1
brande kirk,undirected,nordfrankr,1
danmark,undirected,nordfrankr,1
jord,undirected,kapernaum,7
