Source,Type,Target,Weight
aalborg,undirected,københavn,3
københavn,undirected,spanien,4
golgata,undirected,nyborg kirke,1
egypten,undirected,flandern,1
betlehem,undirected,flandern,2
rom,undirected,vandkantsdanmark,1
rom,undirected,udkantsdanmark,1
rom,undirected,ørbæk,1
refsvindinge,undirected,rom,1
syrien,undirected,vandkantsdanmark,1
nazaret,undirected,syrien,16
syrien,undirected,udkantsdanmark,1
syrien,undirected,ørbæk,1
refsvindinge,undirected,syrien,1
jord,undirected,vandkantsdanmark,2
jord,undirected,udkantsdanmark,1
jord,undirected,ørbæk,1
jord,undirected,refsvindinge,1
betlehem,undirected,vandkantsdanmark,1
betlehem,undirected,udkantsdanmark,2
betlehem,undirected,ørbæk,1
betlehem,undirected,refsvindinge,1
nazaret,undirected,vandkantsdanmark,1
udkantsdanmark,undirected,vandkantsdanmark,1
københavn,undirected,vandkantsdanmark,2
vandkantsdanmark,undirected,ørbæk,1
refsvindinge,undirected,vandkantsdanmark,1
danmark,undirected,vandkantsdanmark,1
nazaret,undirected,udkantsdanmark,1
københavn,undirected,nazaret,7
nazaret,undirected,ørbæk,1
nazaret,undirected,refsvindinge,1
københavn,undirected,udkantsdanmark,3
udkantsdanmark,undirected,ørbæk,1
refsvindinge,undirected,udkantsdanmark,1
danmark,undirected,udkantsdanmark,3
københavn,undirected,ørbæk,1
københavn,undirected,refsvindinge,1
refsvindinge,undirected,ørbæk,1
danmark,undirected,ørbæk,1
danmark,undirected,refsvindinge,1
estonias,undirected,jerusalem,1
jerusalem,undirected,østersøen,1
berlevaag,undirected,norge,1
frankrig,undirected,norge,4
berlevaag,undirected,frankrig,1
berlevaag,undirected,jerusalem,1
berlevaag,undirected,paris,1
peru,undirected,ørbæk kirke,1
peru,undirected,sydamerika,1
sydamerika,undirected,ørbæk kirke,1
auschwitz,undirected,israel,1
auschwitz,undirected,jerusalem,2
afrika,undirected,kors,5
kors,undirected,syrien,10
colosseum,undirected,egypten,1
colosseum,undirected,syrien,1
betlehem,undirected,colosseum,1
colosseum,undirected,irak,1
colosseum,undirected,danmark,2
berlin,undirected,betlehem,8
berlin,undirected,rom,4
paradis,undirected,pilatus,3
arimatæa,undirected,paradis,2
galilæa,undirected,pilatus,2
arimatæa,undirected,galilæa,5
arimatæa,undirected,pilatus,1
beijing,undirected,jerusalem,1
ilden,undirected,vingen,1
panden,undirected,vingen,1
trappestenen,undirected,vingen,1
ilden,undirected,panden,1
ilden,undirected,trappestenen,1
panden,undirected,trappestenen,1
golgata,undirected,silkeborg,1
aleppo,undirected,gomorra,1
aleppo,undirected,betlehem,6
aleppo,undirected,spanien,1
aleppo,undirected,jerusalem,10
aleppo,undirected,sodoma,1
gomorra,undirected,mellemøsten,1
mellemøsten,undirected,spanien,2
mellemøsten,undirected,sodoma,1
betlehem,undirected,gomorra,1
gomorra,undirected,spanien,2
europa,undirected,gomorra,1
gomorra,undirected,jerusalem,3
gomorra,undirected,sodoma,16
betlehem,undirected,spanien,3
betlehem,undirected,sodoma,2
europa,undirected,spanien,4
sodoma,undirected,spanien,2
europa,undirected,sodoma,1
jerusalem,undirected,sodoma,4
aron,undirected,kansas,1
jerusalem,undirected,kansas,2
amerika,undirected,kansas,3
aron,undirected,jerusalem,1
amerika,undirected,aron,1
hollywood,undirected,sejrsskamlen,1
golgata,undirected,sejrsskamlen,1
golgata,undirected,hollywood,1
vestjylland,undirected,viborg,1
aleppo,undirected,syrien,8
aleppo,undirected,judæa,1
europa,undirected,judæa,5
gudsrige,undirected,nazaret,3
betlehem,undirected,gudsrige,1
berlinmur,undirected,gudsriget,1
gudsriget,undirected,usa,6
egypten,undirected,gihon,1
egypten,undirected,morijalandet,1
gihon,undirected,rom,1
morijalandet,undirected,rom,1
gihon,undirected,nazareth,1
morijalandet,undirected,nazareth,1
gihon,undirected,jerusalem,1
gihon,undirected,morijalandet,1
jerusalem,undirected,morijalandet,1
jerusalen,undirected,rom,1
gauerslund sogn,undirected,rom,1
jerusalen,undirected,nazareth,1
gauerslund sogn,undirected,nazareth,1
jerusalem,undirected,jerusalen,1
gauerslund sogn,undirected,jerusalen,1
gauerslund sogn,undirected,jerusalem,1
broen,undirected,israel,2
egypten,undirected,gud,1
gud,undirected,norge,1
gud,undirected,utøya,1
esajas 52,undirected,israel,1
esajas 52,undirected,jerusalem,1
betlehem,undirected,esajas 52,1
australien,undirected,ækvator,1
betlehem,undirected,ækvator,1
australien,undirected,betlehem,2
filipperne,undirected,robben island,1
filipperne,undirected,sydafrika,1
filipperne,undirected,jordan,1
jordan,undirected,robben island,1
jordan,undirected,sydafrika,2
arabien,undirected,østerland,1
jordan,undirected,østerland,1
irak,undirected,østerland,4
saudi arabien,undirected,østerland,1
betlelem,undirected,østerland,1
kokab,undirected,østerland,1
palæstina,undirected,østerland,5
rodalen,undirected,østerland,1
dalovre,undirected,østerland,1
judæa,undirected,østerland,3
arabien,undirected,persien,1
arabien,undirected,jordan,1
arabien,undirected,irak,1
arabien,undirected,saudi arabien,1
arabien,undirected,betlelem,1
arabien,undirected,kokab,1
arabien,undirected,palæstina,1
arabien,undirected,rodalen,1
arabien,undirected,dalovre,1
arabien,undirected,judæa,1
jordan,undirected,persien,1
irak,undirected,persien,3
persien,undirected,saudi arabien,1
betlelem,undirected,persien,1
kokab,undirected,persien,1
palæstina,undirected,persien,3
persien,undirected,rodalen,1
dalovre,undirected,persien,1
judæa,undirected,persien,2
jordan,undirected,saudi arabien,1
betlelem,undirected,jordan,1
jordan,undirected,kokab,1
jordan,undirected,rodalen,1
dalovre,undirected,jordan,1
irak,undirected,saudi arabien,3
betlelem,undirected,irak,1
irak,undirected,kokab,1
irak,undirected,rodalen,1
dalovre,undirected,irak,1
irak,undirected,judæa,4
betlelem,undirected,saudi arabien,1
kokab,undirected,saudi arabien,1
palæstina,undirected,saudi arabien,1
rodalen,undirected,saudi arabien,1
dalovre,undirected,saudi arabien,1
judæa,undirected,saudi arabien,1
betlelem,undirected,kokab,1
betlelem,undirected,palæstina,1
betlelem,undirected,rodalen,1
betlelem,undirected,dalovre,1
betlelem,undirected,judæa,1
kokab,undirected,palæstina,1
kokab,undirected,rodalen,1
dalovre,undirected,kokab,1
judæa,undirected,kokab,1
palæstina,undirected,rodalen,1
dalovre,undirected,palæstina,1
judæa,undirected,palæstina,3
dalovre,undirected,rodalen,1
judæa,undirected,rodalen,1
dalovre,undirected,judæa,1
brugsen,undirected,nazaret,2
brugsen,undirected,randbøl,1
nazaret,undirected,randbøl,1
betlehem,undirected,randbøl,1
england,undirected,randbøl,1
england,undirected,nimes,1
england,undirected,nørup,1
england,undirected,trondhjem,1
nimes,undirected,randbøl,1
nørup,undirected,randbøl,3
frankrig,undirected,randbøl,1
randbøl,undirected,trondhjem,1
danmark,undirected,randbøl,2
nimes,undirected,nørup,1
frankrig,undirected,nimes,1
nimes,undirected,trondhjem,1
danmark,undirected,nimes,1
frankrig,undirected,nørup,1
nørup,undirected,trondhjem,1
danmark,undirected,nørup,2
frankrig,undirected,trondhjem,1
danmark,undirected,trondhjem,2
edens hav,undirected,mjølnerparken,1
edens hav,undirected,randbøl,1
chicago,undirected,edens hav,1
edens hav,undirected,sovjetunionen,1
edens hav,undirected,nørup,1
edens hav,undirected,swidnik,1
edens hav,undirected,polen,1
edens hav,undirected,københavn,1
edens hav,undirected,gdansk,1
mjølnerparken,undirected,randbøl,1
chicago,undirected,mjølnerparken,1
mjølnerparken,undirected,sovjetunionen,1
mjølnerparken,undirected,nørup,1
mjølnerparken,undirected,swidnik,1
mjølnerparken,undirected,polen,1
københavn,undirected,mjølnerparken,2
gdansk,undirected,mjølnerparken,1
chicago,undirected,randbøl,1
randbøl,undirected,sovjetunionen,1
randbøl,undirected,swidnik,1
polen,undirected,randbøl,1
københavn,undirected,randbøl,1
gdansk,undirected,randbøl,1
chicago,undirected,sovjetunionen,1
chicago,undirected,nørup,1
chicago,undirected,swidnik,1
chicago,undirected,polen,1
chicago,undirected,københavn,1
chicago,undirected,gdansk,1
nørup,undirected,sovjetunionen,1
sovjetunionen,undirected,swidnik,1
polen,undirected,sovjetunionen,1
københavn,undirected,sovjetunionen,1
gdansk,undirected,sovjetunionen,1
nørup,undirected,swidnik,1
nørup,undirected,polen,1
københavn,undirected,nørup,1
gdansk,undirected,nørup,1
polen,undirected,swidnik,1
københavn,undirected,swidnik,1
gdansk,undirected,swidnik,1
gdansk,undirected,polen,1
gdansk,undirected,københavn,1
berlin,undirected,nain,1
balkan,undirected,nain,1
nain,undirected,usa,1
nain,undirected,rwanda,1
balkan,undirected,berlin,1
berlin,undirected,rwanda,1
balkan,undirected,usa,1
balkan,undirected,rwanda,1
balkan,undirected,israel,2
rwanda,undirected,usa,1
israel,undirected,rwanda,2
egypten,undirected,paradiset,5
egypten,undirected,narnia,1
narnia,undirected,paradiset,1
egypten,undirected,shalom,1
egypten,undirected,palæstina,2
davids palads,undirected,egypten,1
egypten,undirected,libanon,1
betania,undirected,syrien,3
shalom,undirected,syrien,1
davids palads,undirected,syrien,1
betania,undirected,shalom,1
betania,undirected,palæstina,1
betania,undirected,davids palads,1
betania,undirected,libanon,1
palæstina,undirected,shalom,1
jerusalem,undirected,shalom,1
davids palads,undirected,shalom,1
israel,undirected,shalom,1
libanon,undirected,shalom,1
davids palads,undirected,palæstina,1
davids palads,undirected,jerusalem,1
jerusalem,undirected,libanon,10
davids palads,undirected,israel,1
davids palads,undirected,libanon,1
matthæusevangeliet,undirected,staksrode,1
galilæa,undirected,matthæusevangeliet,2
judæa,undirected,matthæusevangeliet,3
jerusalem,undirected,staksrode,1
galilæa,undirected,staksrode,1
judæa,undirected,staksrode,1
galilæa,undirected,galiæa,2
galiæa,undirected,genezaret sø,1
emmaus,undirected,facebook,2
dresden,undirected,nørup,1
dresden,undirected,israel,1
dresden,undirected,vestjylland,1
danmark,undirected,dresden,2
israel,undirected,nørup,1
nørup,undirected,vestjylland,1
israel,undirected,vestjylland,6
ahornvej,undirected,egypten,1
egypten,undirected,gileads,1
israel,undirected,mesopotamien,4
ahornvej,undirected,mesopotamien,1
gileads,undirected,mesopotamien,1
ahornvej,undirected,israel,2
gileads,undirected,israel,1
ahornvej,undirected,gileads,1
domkirken,undirected,norge,1
norge,undirected,paganica,1
italien,undirected,norge,4
norge,undirected,thailand,1
domkirken,undirected,oslo,1
domkirken,undirected,paganica,1
domkirken,undirected,utøya,1
domkirken,undirected,italien,4
domkirken,undirected,thailand,1
oslo,undirected,paganica,1
italien,undirected,oslo,1
oslo,undirected,thailand,1
paganica,undirected,utøya,1
italien,undirected,paganica,1
paganica,undirected,thailand,1
italien,undirected,utøya,1
thailand,undirected,utøya,1
italien,undirected,thailand,3
horsens,undirected,horsens statsfængsel,2
horsens statsfængsel,undirected,nyborg,1
horsens,undirected,nyborg,1
esajas,undirected,getsemane,1
getsemane,undirected,vesterhavet,1
getsemane,undirected,kristendom,1
getsemane,undirected,sverige,2
esajas,undirected,vesterhavet,1
esajas,undirected,kristendom,1
esajas,undirected,sverige,1
kristendom,undirected,vesterhavet,1
sverige,undirected,vesterhavet,2
kristendom,undirected,sverige,1
esau,undirected,israel,3
buenos aires,undirected,rom,1
lauges,undirected,ækvator,1
bethlehem,undirected,lauges,1
lauges,undirected,nordpolen,1
bethlehem,undirected,ækvator,1
bethlehem,undirected,nordpolen,1
mamres ege,undirected,univers,1
sergej possad,undirected,univers,1
mamres ege,undirected,sergej possad,1
facebook,undirected,nordjylland,1
nordjylland,undirected,randbøl,1
efesos,undirected,nordjylland,1
hjallerup,undirected,nordjylland,1
nordjylland,undirected,nørup,1
nordjylland,undirected,toronto,1
nordjylland,undirected,usa,2
hjallerup marked,undirected,nordjylland,1
nordjylland,undirected,sjælland,1
facebook,undirected,randbøl,1
efesos,undirected,facebook,1
facebook,undirected,hjallerup,1
facebook,undirected,nørup,1
facebook,undirected,toronto,1
facebook,undirected,hjallerup marked,1
efesos,undirected,randbøl,1
hjallerup,undirected,randbøl,1
randbøl,undirected,toronto,1
randbøl,undirected,usa,1
hjallerup marked,undirected,randbøl,1
randbøl,undirected,sjælland,1
efesos,undirected,hjallerup,1
efesos,undirected,nørup,1
efesos,undirected,toronto,1
efesos,undirected,usa,3
efesos,undirected,hjallerup marked,1
efesos,undirected,sjælland,1
hjallerup,undirected,nørup,1
hjallerup,undirected,toronto,1
hjallerup,undirected,usa,1
hjallerup,undirected,hjallerup marked,1
hjallerup,undirected,sjælland,1
nørup,undirected,toronto,1
nørup,undirected,usa,2
hjallerup marked,undirected,nørup,1
nørup,undirected,sjælland,1
toronto,undirected,usa,1
hjallerup marked,undirected,toronto,1
sjælland,undirected,toronto,1
hjallerup marked,undirected,usa,1
hjallerup marked,undirected,sjælland,1
kirkens,undirected,nazareth,2
betsajda,undirected,jordanfloden,1
betsajda,undirected,europa,2
betsajda,undirected,kirkens,1
jordanfloden,undirected,kirkens,2
europa,undirected,kirkens,1
galilæa,undirected,kirkens,4
det ny jerusalem,undirected,israel,1
det ny jerusalem,undirected,univers,1
davids by,undirected,edens,1
danmark,undirected,edens,3
bethlehem,undirected,edens,1
kapernaum,undirected,paris,1
frankrig,undirected,kapernaum,2
kapernaum,undirected,nice,1
kapernaum,undirected,kedelig,1
kapernaum,undirected,normandiet,1
betsajda,undirected,paris,1
nice,undirected,paris,2
korazin,undirected,paris,1
kedelig,undirected,paris,1
normandiet,undirected,paris,1
betsajda,undirected,frankrig,1
betsajda,undirected,nice,1
betsajda,undirected,kedelig,1
betsajda,undirected,normandiet,1
frankrig,undirected,nice,2
frankrig,undirected,korazin,1
frankrig,undirected,kedelig,1
frankrig,undirected,normandiet,1
korazin,undirected,nice,1
kedelig,undirected,nice,1
kedelig,undirected,korazin,1
korazin,undirected,normandiet,1
kedelig,undirected,normandiet,1
egypten,undirected,getsemane,4
getsemane,undirected,paradisets,1
egypten,undirected,paradisets,1
alabama,undirected,rosa parks,1
alabama,undirected,tyrkiet,1
alabama,undirected,nørup,1
alabama,undirected,galaterne,1
alabama,undirected,montgomery,2
alabama,undirected,usa,3
alabama,undirected,sydstat,1
rosa parks,undirected,tyrkiet,1
nørup,undirected,rosa parks,1
galaterne,undirected,rosa parks,1
montgomery,undirected,rosa parks,1
rosa parks,undirected,usa,1
rosa parks,undirected,sydstat,1
nørup,undirected,tyrkiet,1
galaterne,undirected,tyrkiet,1
montgomery,undirected,tyrkiet,1
sydstat,undirected,tyrkiet,1
galaterne,undirected,nørup,1
montgomery,undirected,nørup,1
nørup,undirected,sydstat,1
galaterne,undirected,montgomery,1
galaterne,undirected,usa,1
galaterne,undirected,sydstat,1
montgomery,undirected,usa,1
montgomery,undirected,sydstat,1
dødsriget,undirected,nain,1
dødsriget,undirected,kana,2
betesda dam,undirected,dødsriget,1
dødsriget,undirected,mozambique,1
kana,undirected,nain,2
betesda dam,undirected,nain,1
mozambique,undirected,nain,1
betesda dam,undirected,kana,1
kana,undirected,mozambique,1
betesda dam,undirected,mozambique,1
israel,undirected,korinterne,1
randbøl kirke,undirected,randbøl kirkegård,1
danmark,undirected,randbøl kirke,1
danmark,undirected,randbøl kirkegård,1
kana,undirected,nazaret,3
efesos,undirected,jerusalem,9
paris,undirected,sverige,2
jord,undirected,makedonien,2
calcuttas,undirected,jord,1
jord,undirected,skopje,1
calcuttas,undirected,makedonien,1
makedonien,undirected,skopje,1
calcuttas,undirected,skopje,1
kirken,undirected,tempel,2
kirken,undirected,templet,8
betlehem,undirected,davids,4
ane,undirected,kina,1
amalienborg,undirected,christiania,1
amalienborg,undirected,jerusalem,4
amalienborg,undirected,christiansborg,1
amalienborg,undirected,vestjylland,1
christiania,undirected,christiansborg,1
christiania,undirected,vestjylland,1
christiansborg,undirected,københavn,1
københavn,undirected,vestjylland,4
jerusalem,undirected,vestjylland,7
italien,undirected,them,1
firenze,undirected,italien,3
firenze,undirected,them,1
esajas,undirected,nineve,1
københavn,undirected,strøget,4
parken,undirected,vonsbækfjelstrup,1
danmark,undirected,vonsbækfjelstrup,1
danmark,undirected,frederiks kirke,1
frederiks,undirected,frederiks kirke,1
danmark,undirected,frederiks,2
kina,undirected,oslo,1
afrika,undirected,oslo,1
kapernaum,undirected,thailand,1
afrika,undirected,kapernaum,3
na,undirected,syrien,1
jordanfloden,undirected,syrien,2
aman,undirected,syrien,1
jordan,undirected,na,1
jordan,undirected,århus,4
aman,undirected,jordan,1
na,undirected,århus,1
israel,undirected,na,3
danmark,undirected,na,1
jordanfloden,undirected,århus,1
aman,undirected,århus,1
aman,undirected,israel,2
aman,undirected,danmark,1
rom,undirected,santa maria della conzezione,1
betlehem,undirected,østen,9
betlehem,undirected,holme olstrup,2
jordens,undirected,kristendom,1
jordens,undirected,london,1
kristendom,undirected,london,2
gudsriget,undirected,tiberias,1
aastrup,undirected,vonsbæk,1
manhattan,undirected,vonsbæk,1
aastrup,undirected,manhattan,2
babelstårnet,undirected,sinajbjerget,1
babelstårnet,undirected,helligånd,2
jerusalem,undirected,sinajbjerget,7
helligånd,undirected,sinajbjerget,1
aastrupvonsbæk,undirected,galilæa,1
gud rige,undirected,sillerup,1
genesaret sø,undirected,kolossæ,1
kolossæ,undirected,tyrkiet,1
kolossæ,undirected,raskolnikov,1
galilæa,undirected,kolossæ,1
genesaret sø,undirected,tyrkiet,1
genesaret sø,undirected,raskolnikov,1
galilæa,undirected,genesaret sø,5
raskolnikov,undirected,tyrkiet,1
galilæa,undirected,tyrkiet,6
galilæa,undirected,raskolnikov,1
jerusalem,undirected,them,2
kors,undirected,them,1
nordirland,undirected,vestfronten,1
mellemøsten,undirected,vestfronten,2
kristkirken,undirected,sankt nicolai kirke,1
kristkirken,undirected,univers,1
immanuelskirken,undirected,kristkirken,1
kristkirken,undirected,vejstrup,1
kristkirken,undirected,marstal,1
hannerup,undirected,kristkirken,1
kristkirken,undirected,ødsted,1
dalby,undirected,kristkirken,1
herslev,undirected,kristkirken,1
egtved,undirected,kristkirken,1
kristkirken,undirected,nr bjert,1
kristkirken,undirected,trinitatis,1
kristkirken,undirected,seest,1
bramdrup,undirected,kristkirken,1
kristkirken,undirected,tranbjerg kirke,1
kristkirken,undirected,vejen,1
harte,undirected,kristkirken,1
sankt nicolai kirke,undirected,univers,1
immanuelskirken,undirected,sankt nicolai kirke,1
sankt nicolai kirke,undirected,vejstrup,1
marstal,undirected,sankt nicolai kirke,1
hannerup,undirected,sankt nicolai kirke,1
sankt nicolai kirke,undirected,ødsted,1
dalby,undirected,sankt nicolai kirke,1
herslev,undirected,sankt nicolai kirke,1
egtved,undirected,sankt nicolai kirke,1
nr bjert,undirected,sankt nicolai kirke,1
sankt nicolai kirke,undirected,trinitatis,1
sankt nicolai kirke,undirected,seest,1
bramdrup,undirected,sankt nicolai kirke,1
sankt nicolai kirke,undirected,tranbjerg kirke,1
sankt nicolai kirke,undirected,vejen,1
harte,undirected,sankt nicolai kirke,1
immanuelskirken,undirected,univers,1
univers,undirected,vejstrup,1
marstal,undirected,univers,1
hannerup,undirected,univers,1
univers,undirected,ødsted,1
dalby,undirected,univers,1
herslev,undirected,univers,1
egtved,undirected,univers,1
nr bjert,undirected,univers,1
trinitatis,undirected,univers,1
seest,undirected,univers,1
bramdrup,undirected,univers,1
tranbjerg kirke,undirected,univers,1
univers,undirected,vejen,1
harte,undirected,univers,1
immanuelskirken,undirected,vejstrup,1
immanuelskirken,undirected,marstal,1
hannerup,undirected,immanuelskirken,1
immanuelskirken,undirected,ødsted,1
dalby,undirected,immanuelskirken,1
herslev,undirected,immanuelskirken,1
egtved,undirected,immanuelskirken,1
immanuelskirken,undirected,nr bjert,1
immanuelskirken,undirected,trinitatis,1
immanuelskirken,undirected,seest,1
bramdrup,undirected,immanuelskirken,1
immanuelskirken,undirected,tranbjerg kirke,1
immanuelskirken,undirected,vejen,1
harte,undirected,immanuelskirken,1
marstal,undirected,vejstrup,1
hannerup,undirected,vejstrup,1
vejstrup,undirected,ødsted,1
dalby,undirected,vejstrup,1
herslev,undirected,vejstrup,1
egtved,undirected,vejstrup,1
nr bjert,undirected,vejstrup,1
trinitatis,undirected,vejstrup,1
seest,undirected,vejstrup,1
bramdrup,undirected,vejstrup,1
tranbjerg kirke,undirected,vejstrup,1
vejen,undirected,vejstrup,1
harte,undirected,vejstrup,1
hannerup,undirected,marstal,1
marstal,undirected,ødsted,1
dalby,undirected,marstal,1
herslev,undirected,marstal,1
egtved,undirected,marstal,1
marstal,undirected,nr bjert,1
marstal,undirected,trinitatis,1
marstal,undirected,seest,1
bramdrup,undirected,marstal,1
marstal,undirected,tranbjerg kirke,1
marstal,undirected,vejen,1
harte,undirected,marstal,1
hannerup,undirected,ødsted,1
dalby,undirected,hannerup,1
hannerup,undirected,herslev,1
egtved,undirected,hannerup,1
hannerup,undirected,nr bjert,1
hannerup,undirected,trinitatis,1
hannerup,undirected,seest,1
bramdrup,undirected,hannerup,1
hannerup,undirected,tranbjerg kirke,1
hannerup,undirected,vejen,1
hannerup,undirected,harte,1
dalby,undirected,ødsted,1
herslev,undirected,ødsted,1
egtved,undirected,ødsted,3
nr bjert,undirected,ødsted,1
trinitatis,undirected,ødsted,1
seest,undirected,ødsted,1
bramdrup,undirected,ødsted,1
tranbjerg kirke,undirected,ødsted,1
harte,undirected,ødsted,1
dalby,undirected,herslev,1
dalby,undirected,egtved,1
dalby,undirected,nr bjert,1
dalby,undirected,trinitatis,1
dalby,undirected,seest,1
bramdrup,undirected,dalby,1
dalby,undirected,tranbjerg kirke,1
dalby,undirected,vejen,1
dalby,undirected,harte,1
egtved,undirected,herslev,1
herslev,undirected,nr bjert,1
herslev,undirected,trinitatis,1
herslev,undirected,seest,1
bramdrup,undirected,herslev,1
herslev,undirected,tranbjerg kirke,1
herslev,undirected,vejen,1
harte,undirected,herslev,1
egtved,undirected,nr bjert,1
egtved,undirected,trinitatis,1
egtved,undirected,seest,1
bramdrup,undirected,egtved,1
egtved,undirected,tranbjerg kirke,1
egtved,undirected,vejen,1
egtved,undirected,harte,1
nr bjert,undirected,trinitatis,1
nr bjert,undirected,seest,1
bramdrup,undirected,nr bjert,1
nr bjert,undirected,tranbjerg kirke,1
nr bjert,undirected,vejen,1
harte,undirected,nr bjert,1
seest,undirected,trinitatis,1
bramdrup,undirected,trinitatis,1
tranbjerg kirke,undirected,trinitatis,1
trinitatis,undirected,vejen,1
harte,undirected,trinitatis,1
bramdrup,undirected,seest,1
seest,undirected,tranbjerg kirke,1
seest,undirected,vejen,1
harte,undirected,seest,1
bramdrup,undirected,tranbjerg kirke,1
bramdrup,undirected,vejen,1
bramdrup,undirected,harte,1
tranbjerg kirke,undirected,vejen,1
harte,undirected,tranbjerg kirke,1
harte,undirected,vejen,1
pocahontas state park,undirected,the dam,1
netto,undirected,thomasminde,1
kana,undirected,netto,1
eiffeltårnet,undirected,netto,1
netto,undirected,paris,1
kana,undirected,thomasminde,1
eiffeltårnet,undirected,thomasminde,1
paris,undirected,thomasminde,1
eiffeltårnet,undirected,kana,1
eiffeltårnet,undirected,paris,2
sinaj,undirected,ægypten,3
sinaj bjerg,undirected,ægypten,6
mellemøsten,undirected,sinai,3
guatemala,undirected,mellemøsten,1
europa,undirected,sinai,1
guatemala,undirected,sinai,1
danmark,undirected,sinai,2
europa,undirected,guatemala,1
danmark,undirected,guatemala,2
himmeriget,undirected,norge,5
azorerne,undirected,norge,1
himmeriget,undirected,new york,2
azorerne,undirected,himmeriget,1
azorerne,undirected,new york,1
azorerne,undirected,danmark,1
betania,undirected,dødsriget,1
betesda,undirected,dødsriget,1
dødsriget,undirected,hil,1
dødsriget,undirected,gauerslund kirke,1
betania,undirected,kana,1
betania,undirected,betesda,1
betania,undirected,hil,1
betania,undirected,gauerslund kirke,1
betesda,undirected,kana,1
hil,undirected,kana,1
gauerslund kirke,undirected,kana,2
betesda,undirected,hil,1
betesda,undirected,gauerslund kirke,1
gauerslund kirke,undirected,hil,1
eventyrland,undirected,galilæa,1
danmark,undirected,eventyrland,1
domkirken,undirected,haderslev,1
domkirken,undirected,jerusalem,7
domkirken,undirected,landjord,1
haderslev,undirected,jerusalem,2
haderslev,undirected,landjord,1
jerusalem,undirected,landjord,1
san quentin,undirected,tennessee,1
san quentin,undirected,them,1
tennessee,undirected,them,1
etiopien,undirected,gudsriget,2
nazareth,undirected,skt,1
jerusalem,undirected,skt,3
københavn,undirected,skt,2
godhavn,undirected,irak,1
bethesda dam,undirected,bethesdas,2
bethesda,undirected,bethesdas,4
brande kirke,undirected,nordfrankrig,1
brande kirke,undirected,danmark,1
danmark,undirected,nordfrankrig,1
jord,undirected,kapernaum,5
jord,undirected,vang,1
kapernaum,undirected,vang,1
himmel,undirected,kansas,2
jord,undirected,kansas,2
amerika,undirected,himmel,2
jeriko,undirected,nazaret,8
afrika,undirected,troen,1
troen,undirected,østerland,1
østen,undirected,østerland,8
betlehem,undirected,troen,3
troen,undirected,østen,1
nigeria,undirected,tyrkiet,3
betlehem,undirected,nigeria,3
betlehem,undirected,thyregod,2
cambodja,undirected,prey langskoven,1
askepot,undirected,israel,2
dachau,undirected,syrien,1
dachau,undirected,vestafrika,1
afrika,undirected,møllehave,1
london,undirected,møllehave,1
afrika,undirected,london,2
jord,undirected,vesterhavet,3
linå kirke,undirected,silkeborg,3
gudsrige,undirected,irak,2
himmeriget,undirected,irak,3
gudsriget,undirected,syrien,4
gudsrige,undirected,syrien,1
gudsriget,undirected,irak,2
betlehem,undirected,møllen,1
betlehem,undirected,fyn,3
jordanfloden,undirected,møllen,1
fyn,undirected,jordanfloden,1
jerusalem,undirected,møllen,1
fyn,undirected,jerusalem,3
fyn,undirected,møllen,1
kolding,undirected,vesterhavet,1
sierra leone,undirected,vesterhavet,1
kolding,undirected,sierra leone,1
danmark,undirected,liljen,1
liljen,undirected,syrien,1
filippinerne,undirected,jord,3
filippinerne,undirected,jordens,2
bornholm,undirected,nazaret,2
boden,undirected,judæa,1
esajas,undirected,østerland,6
esajas,undirected,persien,2
cuba,undirected,pakistan,1
cambodja,undirected,pakistan,1
pakistan,undirected,usa,2
cambodja,undirected,cuba,2
betlehem,undirected,cuba,3
cuba,undirected,usa,1
tejn,undirected,tejn kirkes,1
babelstårnet,undirected,sydslesvig,1
babelstårnet,undirected,sønderjylland,1
sydslesvig,undirected,sønderjylland,2
getsemane hav,undirected,tyskland,1
gethsemane,undirected,tyskland,3
getsemane hav,undirected,ægypten,2
gethsemane,undirected,ægypten,3
gethsemane,undirected,getsemane hav,1
mellemøsten,undirected,thomas,1
jerusalem,undirected,thomas,1
skalborg kirke,undirected,sognesalen,1
paradis,undirected,sulten,1
danmark,undirected,sulten,1
danmark,undirected,nordsjælland,7
nordsjælland,undirected,sverige,5
jerusalem,undirected,snehvide,2
kanaan,undirected,paradisets,1
måne,undirected,paradisets,1
kanaan,undirected,paradiset,1
måne,undirected,paradiset,2
kanaan,undirected,måne,1
paradiset,undirected,viborg domkirke,2
københavn domkirke,undirected,viborg domkirke,1
københavn domkirke,undirected,paradiset,1
marienborg,undirected,sovjetunionen,1
frederiksberg,undirected,sovjetunionen,1
egernvej,undirected,sovjetunionen,1
frederiksberg,undirected,marienborg,1
egernvej,undirected,marienborg,1
danmark,undirected,marienborg,1
egernvej,undirected,frederiksberg,1
danmark,undirected,egernvej,1
det tredje rige,undirected,jord,1
egypten,undirected,skalborg,2
israel,undirected,skalborg,2
danmark,undirected,skalborg,2
kina,undirected,lascauxgrotterne,1
jupiter,undirected,lascauxgrotterne,1
danmark,undirected,lascauxgrotterne,1
jupiter,undirected,kina,1
danmark,undirected,jupiter,3
gudsriget,undirected,mississippi,1
fanden,undirected,parken,1
paradis,undirected,ramasjang,1
golgata,undirected,ramasjang,1
buthan,undirected,himmalaya,1
